"namelookup","connect","appconnect","pretransfer","redirect","starttransfer","total"
0.000147, 0.000684, 0.000000, 0.000778, 0.000000, 0.001524, 0.001639
0.000149, 0.000796, 0.000000, 0.000886, 0.000000, 0.001641, 0.001755
0.000152, 0.000774, 0.000000, 0.000864, 0.000000, 0.001623, 0.001738
0.000150, 0.000766, 0.000000, 0.000859, 0.000000, 0.001610, 0.001725
0.000149, 0.000714, 0.000000, 0.000805, 0.000000, 0.001559, 0.001673
0.000151, 0.000638, 0.000000, 0.000731, 0.000000, 0.001476, 0.001592
0.000149, 0.000770, 0.000000, 0.000864, 0.000000, 0.001609, 0.001724
0.000147, 0.000869, 0.000000, 0.000959, 0.000000, 0.001715, 0.001830
0.000150, 0.000817, 0.000000, 0.000907, 0.000000, 0.001666, 0.001779
0.000150, 0.000942, 0.000000, 0.001034, 0.000000, 0.001787, 0.001900
0.000151, 0.000778, 0.000000, 0.000871, 0.000000, 0.001620, 0.001771
0.000150, 0.000826, 0.000000, 0.000918, 0.000000, 0.001671, 0.001785
0.000152, 0.000849, 0.000000, 0.000940, 0.000000, 0.001691, 0.001807
0.000151, 0.000795, 0.000000, 0.000889, 0.000000, 0.001638, 0.001755
0.000151, 0.000889, 0.000000, 0.000986, 0.000000, 0.001757, 0.001870
0.000150, 0.000782, 0.000000, 0.000872, 0.000000, 0.001626, 0.001739
0.000152, 0.000748, 0.000000, 0.000843, 0.000000, 0.001585, 0.001701
0.000150, 0.000814, 0.000000, 0.000903, 0.000000, 0.001662, 0.001775
0.000149, 0.000828, 0.000000, 0.000919, 0.000000, 0.001785, 0.001896
0.000151, 0.000792, 0.000000, 0.000884, 0.000000, 0.001639, 0.001751
0.000152, 0.000697, 0.000000, 0.000788, 0.000000, 0.001541, 0.001657
0.000149, 0.000985, 0.000000, 0.001062, 0.000000, 0.001776, 0.001891
0.000147, 0.000730, 0.000000, 0.000819, 0.000000, 0.001575, 0.001689
0.000152, 0.000797, 0.000000, 0.000889, 0.000000, 0.001640, 0.001757
0.000175, 0.000696, 0.000000, 0.000786, 0.000000, 0.001543, 0.001655
0.000150, 0.000731, 0.000000, 0.000823, 0.000000, 0.001596, 0.001709
0.000151, 0.000743, 0.000000, 0.000832, 0.000000, 0.001587, 0.001702
0.000150, 0.000808, 0.000000, 0.000900, 0.000000, 0.001656, 0.001768
0.000149, 0.000732, 0.000000, 0.000823, 0.000000, 0.001606, 0.001720
0.000148, 0.000835, 0.000000, 0.000926, 0.000000, 0.001681, 0.001829
0.000152, 0.000806, 0.000000, 0.000898, 0.000000, 0.001651, 0.001766
0.000151, 0.000847, 0.000000, 0.000939, 0.000000, 0.001693, 0.001809
0.000150, 0.000886, 0.000000, 0.000982, 0.000000, 0.001725, 0.001841
0.000150, 0.000688, 0.000000, 0.000781, 0.000000, 0.001534, 0.001649
0.000152, 0.000844, 0.000000, 0.000924, 0.000000, 0.001586, 0.001703
0.000150, 0.000790, 0.000000, 0.000886, 0.000000, 0.001629, 0.001745
0.000151, 0.000889, 0.000000, 0.000983, 0.000000, 0.001733, 0.001847
0.000149, 0.000903, 0.000000, 0.000996, 0.000000, 0.001707, 0.001825
0.000152, 0.000789, 0.000000, 0.000880, 0.000000, 0.001629, 0.001745
0.000150, 0.000865, 0.000000, 0.000961, 0.000000, 0.001706, 0.001826
0.000153, 0.000984, 0.000000, 0.001078, 0.000000, 0.001826, 0.001941
0.000151, 0.000868, 0.000000, 0.000961, 0.000000, 0.001714, 0.001831
0.000148, 0.000814, 0.000000, 0.000904, 0.000000, 0.001661, 0.001775
0.000149, 0.000867, 0.000000, 0.000960, 0.000000, 0.001712, 0.001825
0.000148, 0.000735, 0.000000, 0.000826, 0.000000, 0.001579, 0.001696
0.000152, 0.000899, 0.000000, 0.000996, 0.000000, 0.001737, 0.001854
0.000149, 0.000727, 0.000000, 0.000818, 0.000000, 0.001574, 0.001686
0.000153, 0.000859, 0.000000, 0.000975, 0.000000, 0.001702, 0.001817
0.000145, 0.000888, 0.000000, 0.000981, 0.000000, 0.001728, 0.001840
0.000152, 0.000820, 0.000000, 0.000913, 0.000000, 0.001667, 0.001784
0.000148, 0.000790, 0.000000, 0.000908, 0.000000, 0.001633, 0.001747
0.000150, 0.000790, 0.000000, 0.000882, 0.000000, 0.001635, 0.001749
0.000150, 0.000836, 0.000000, 0.000926, 0.000000, 0.001682, 0.001798
0.000153, 0.000789, 0.000000, 0.000880, 0.000000, 0.001633, 0.001746
0.000149, 0.000810, 0.000000, 0.000902, 0.000000, 0.001657, 0.001770
0.000149, 0.000886, 0.000000, 0.000979, 0.000000, 0.001727, 0.001841
0.000148, 0.000812, 0.000000, 0.000902, 0.000000, 0.001663, 0.001778
0.000150, 0.000724, 0.000000, 0.000818, 0.000000, 0.001570, 0.001686
0.000153, 0.000802, 0.000000, 0.000893, 0.000000, 0.001647, 0.001761
0.000152, 0.000949, 0.000000, 0.001041, 0.000000, 0.001797, 0.001915
0.000152, 0.000879, 0.000000, 0.000970, 0.000000, 0.001722, 0.001837
0.000148, 0.000867, 0.000000, 0.000958, 0.000000, 0.001711, 0.001829
0.000153, 0.000784, 0.000000, 0.000862, 0.000000, 0.001587, 0.001703
0.000148, 0.000905, 0.000000, 0.000993, 0.000000, 0.001667, 0.001783
0.000150, 0.000723, 0.000000, 0.000842, 0.000000, 0.001890, 0.002019
0.000149, 0.000899, 0.000000, 0.000992, 0.000000, 0.001740, 0.001857
0.000151, 0.000770, 0.000000, 0.000862, 0.000000, 0.001617, 0.001732
0.000150, 0.000792, 0.000000, 0.000881, 0.000000, 0.001570, 0.001684
0.000150, 0.000804, 0.000000, 0.000896, 0.000000, 0.001649, 0.001765
0.000151, 0.000837, 0.000000, 0.000951, 0.000000, 0.001679, 0.001794
0.000182, 0.000902, 0.000000, 0.000994, 0.000000, 0.001746, 0.001897
0.000151, 0.000823, 0.000000, 0.000916, 0.000000, 0.001705, 0.001820
0.000149, 0.000856, 0.000000, 0.000973, 0.000000, 0.001703, 0.001818
0.000150, 0.000705, 0.000000, 0.000795, 0.000000, 0.001554, 0.001670
0.000148, 0.000759, 0.000000, 0.000849, 0.000000, 0.001611, 0.001725
0.000155, 0.000759, 0.000000, 0.000852, 0.000000, 0.001604, 0.001718
0.000148, 0.000823, 0.000000, 0.000914, 0.000000, 0.001667, 0.001819
